Descriptor Name, Img1, Img2, Img3, Img4, Img5, Img6, Img7, Img8, Img9, Img10
SHITOMASI_BRISK, 83, 80, 74, 78, 74, 70, 79, 82, 74
SHITOMASI_BRIEF, 95, 94, 91, 89, 93, 94, 86, 93, 84
SHITOMASI_ORB, 87, 83, 88, 90, 83, 77, 86, 86, 88
SHITOMASI_FREAK, 61, 63, 66, 64, 62, 64, 63, 67, 64
SHITOMASI_SIFT, 96, 86, 83, 91, 86, 81, 87, 92, 86
HARRIS_BRISK, 11, 9, 10, 11, 16, 14, 12, 21, 17
HARRIS_BRIEF, 12, 12, 14, 17, 17, 16, 12, 20, 21
HARRIS_ORB, 11, 11, 15, 17, 20, 18, 12, 21, 20
HARRIS_FREAK, 11, 9, 13, 14, 13, 18, 10, 17, 18
HARRIS_SIFT, 15, 12, 15, 18, 22, 28, 15, 21, 20
FAST_BRISK, 216, 216, 191, 210, 189, 198, 212, 204, 207
FAST_BRIEF, 232, 255, 240, 251, 227, 251, 258, 263, 239
FAST_ORB, 220, 234, 223, 226, 229, 234, 245, 238, 238
FAST_FREAK, 173, 185, 154, 183, 163, 181, 197, 167, 173
FAST_SIFT, 258, 248, 238, 236, 233, 251, 261, 251, 255
BRISK_BRISK, 123, 147, 128, 142, 111, 141, 157, 160, 138
BRISK_BRIEF, 141, 167, 135, 144, 148, 159, 161, 163, 151
BRISK_ORB, 132, 151, 131, 147, 148, 160, 153, 148, 148
BRISK_FREAK, 96, 118, 94, 101, 100, 117, 129, 126, 118
BRISK_SIFT, 137, 151, 147, 149, 145, 154, 156, 166, 166
ORB_BRISK, 37, 37, 38, 43, 38, 50, 53, 62, 56
ORB_BRIEF, 37, 38, 37, 54, 43, 64, 58, 64, 60
ORB_ORB, 35, 39, 45, 47, 46, 60, 57, 64, 52
ORB_FREAK, 32, 31, 42, 32, 35, 37, 42, 43, 43
ORB_SIFT, 51, 49, 51, 48, 50, 68, 66, 74, 54
AKAZE_BRISK, 117, 109, 112, 109, 111, 118, 126, 138, 128
AKAZE_BRIEF, 110, 116, 111, 109, 117, 129, 132, 136, 130
AKAZE_ORB, 109, 112, 110, 105, 109, 125, 130, 132, 127
AKAZE_FREAK, 103, 97, 93, 87, 89, 104, 121, 117, 113
AKAZE_SIFT, 130, 116, 103, 109, 111, 125, 122, 133, 134
SIFT_BRISK, 56, 60, 58, 60, 51, 50, 51, 64, 64
SIFT_BRIEF, 64, 72, 64, 66, 53, 57, 73, 68, 84
SIFT_ORB, 68, 61, 60, 60, 55, 63, 60, 65, 71
SIFT_FREAK, 61, 61, 55, 64, 49, 50, 47, 58, 59
SIFT_SIFT, 75, 75, 65, 76, 59, 64, 65, 69, 81
