Descriptor Name, Img1, Img2, Img3, Img4, Img5, Img6, Img7, Img8, Img9, Img10
SHITOMASI_BRISK, 459.606, 496.535, 501.769, 505.1, 532.111, 485.938, 505.308, 526.071, 447.881
SHITOMASI_BRIEF, 47.4658, 55.2365, 49.5822, 50.2413, 52.2151, 48.3259, 47.8826, 48.7632, 44.9273
SHITOMASI_ORB, 54.7832, 61.1045, 53.1934, 61.9022, 54.1091, 56.652, 58.1973, 64.1285, 56.2313
SHITOMASI_FREAK, 100.234, 90.7253, 83.8964, 83.8958, 84.0112, 81.1257, 80.7612, 85.4141, 87.6946
SHITOMASI_SIFT, 50.6188, 56.7142, 49.8293, 57.5936, 54.5931, 54.8319, 49.5266, 54.9492, 50.7934
HARRIS_BRISK, 447.324, 405.431, 410.251, 418.334, 428.147, 419.721, 416.997, 419.989, 424.293
HARRIS_BRIEF, 25.9655, 28.6316, 25.909, 30.5006, 42.1368, 25.2176, 31.0996, 30.1467, 39.1155
HARRIS_ORB, 31.7822, 34.8025, 34.5518, 34.3348, 49.105, 35.4381, 40.1944, 35.2568, 39.1333
HARRIS_FREAK, 77.5935, 74.1247, 73.2131, 76.3713, 90.9277, 76.5258, 77.6743, 79.09, 83.0348
HARRIS_SIFT, 48.8064, 47.1828, 45.8787, 49.9608, 60.549, 46.5611, 46.8157, 46.3695, 55.1356
FAST_BRISK, 433.826, 421.16, 415.364, 417.199, 422.118, 427.168, 423.416, 483.872, 619.648
FAST_BRIEF, 35.2221, 34.3014, 34.9166, 30.3052, 31.3043, 33.8878, 32.1885, 25.4626, 27.9249
FAST_ORB, 39.1654, 40.4624, 34.1503, 33.7306, 34.3945, 27.8478, 31.559, 31.3063, 32.7833
FAST_FREAK, 78.7699, 72.7388, 86.5438, 83.0124, 93.4281, 91.8207, 90.3647, 88.8397, 90.5462
FAST_SIFT, 61.1973, 61.3852, 55.0846, 44.95, 47.9645, 45.2155, 45.0633, 45.025, 44.9517
BRISK_BRISK, 908.536, 887.311, 1029.91, 940.317, 893.221, 1029, 960.022, 895.388, 943.252
BRISK_BRIEF, 455.523, 454.165, 473.872, 475.347, 466.061, 459.527, 470.887, 500.188, 453.31
BRISK_ORB, 530.691, 457.707, 490.228, 485.117, 468.19, 465.97, 475.027, 570.54, 646.728
BRISK_FREAK, 599.686, 668.179, 2011.73, 1161.44, 1647.15, 1497.82, 1169.34, 1332.5, 974.569
BRISK_SIFT, 1260.46, 1515.11, 997.201, 851.088, 740.589, 694.981, 654.937, 989.265, 771.906
ORB_BRISK, 971.896, 864.99, 1086.05, 1328.66, 1164.05, 1113.36, 1070.55, 1007.81, 906.573
ORB_BRIEF, 38.8185, 43.0856, 57.0527, 63.3674, 130.773, 95.1928, 68.9226, 72.0304, 59.619
ORB_ORB, 96.5881, 84.1387, 51.8604, 46.7233, 47.4244, 54.9155, 68.7163, 42.7612, 48.2896
ORB_FREAK, 116.224, 126.431, 150.158, 104.763, 77.9929, 72.1331, 77.5667, 74.867, 96.9568
ORB_SIFT, 53.8446, 54.943, 53.4208, 45.8768, 47.6259, 48.1409, 53.3712, 52.6531, 50.5347
AKAZE_BRISK, 570.108, 758.545, 841.091, 801.983, 900.979, 521.38, 549.67, 555.806, 566.051
AKAZE_BRIEF, 175.189, 136.168, 109.646, 113.921, 96.9639, 104.327, 91.0274, 91.1053, 109.85
AKAZE_ORB, 125.375, 131.215, 112.483, 96.8859, 112.809, 102.117, 113.761, 104.209, 112.652
AKAZE_FREAK, 160.18, 201.867, 187.33, 146.377, 138.36, 138.409, 140.83, 162.396, 163.741
AKAZE_SIFT, 116.331, 107.069, 131.689, 115.403, 127.158, 116.224, 135.658, 117.79, 126.029
SIFT_BRISK, 532.095, 652.084, 702.592, 577.565, 662.393, 575.109, 533.309, 588.589, 549.953
SIFT_BRIEF, 216.641, 224.036, 227.4, 247.309, 213.65, 226.655, 227.648, 260.797, 217.547
SIFT_ORB, 236.945, 255.315, 215.274, 222.954, 255.718, 225.944, 214.016, 224.66, 229.219
SIFT_FREAK, 278.729, 265.984, 261.745, 297.87, 294.11, 278.894, 264.209, 281.275, 295.793
SIFT_SIFT, 228.766, 232.003, 338.203, 362.21, 253.596, 247.435, 230.176, 259.261, 267.841
